¿Debería la Constitución permitir el aborto en Chile?;a;Sí, debería establecer el aborto libre, seguro y gratuito hasta cierto número de semanas.;b;Sí, en tres causales (riesgo de vida de la madre, inviabilidad fetal y violación), garantizado por el Estado.;c;Sí, solo cuando esté en riesgo la vida de la madre.;d;No, el aborto debe ser prohibido por la Constitución en todos los casos.;
¿Cómo se debe regular y administrar el derecho al agua?;a;Debe garantizarse y protegerse el derecho humano al agua y el caudal ecológico. Debe ser administrada únicamente por el Estado.;b;Debe garantizarse y protegerse el derecho humano al agua, y el caudal ecológico. En tanto elemento estratégico, el Estado debe poder conservar amplias facultades sobre su administración, pudiendo entregar el agua a privados bajo ciertas normas.;c;Debe garantizarse y protegerse el derecho humano al agua. El agua estará bajo administración de privados bajo ciertas normas, y el Estado participará en su administración sólo si no existen privados que puedan cumplir esta función;d;Debe estar asegurado el derecho propiedad sobre el agua, y permitir que el mercado regule su asignación.;
¿Cómo debería enfrentar el Estado el cambio climático?;a;Se debe reconocer el cambio climático como uno de los principales riesgos que afronta el país y crear un organismo autónomo encargado de la toma de decisión en esta materia, que establezca un plazo determinado para el cese de combustibles fósiles en el país.;b;Se debe reconocer el cambio climático como uno de los principales riesgos que afronta el país y se debe crear un organismo autónomo encargado de planificar la transición energética.;c;Se debe reconocer el cambio climático como uno de los principales riesgos que afronta el país y consagrar un rol estatal en conducir al país hacia una transición energética.;d;Se debe reconocer el cambio climático como un criterio a considerar en la administración estatal.;
¿Debería existir en Chile una Defensoría del Pueblo u ombudsperson?;a;Sí;b;No.;
¿Cuándo debería permitirse que los trabajadores entren a huelga?;a;La huelga debe estar protegida como derecho de los trabajadores en una amplia variedad de casos, como una decisión autónoma de los trabajadores (por ejemplo, huelga por solidaridad política), a raíz de incumplimientos legales graves de la empresa, y en el contexto de una negociación colectiva sin acuerdo.;b;La huelga debe estar protegida por ley como derecho de los trabajadores cuando hay incumplimiento legal grave de la empresa (por ejemplo, en normas de higiene y seguridad) y en el marco de una negociación colectiva sin acuerdo.;c;La huelga sólo debe operar en el marco de una negociación colectiva sin acuerdo.;
¿Cuál debe ser el rol del Estado en la economía chilena?;a;El Estado debería estar a cargo de todas las actividades económicas del país, llevando a cabo una planificación central.;b;El Estado debe tener un rol central en la economía, permitiendo un libre mercado regulado.;c;El Estado sólo debe desarrollar actividades económicas cuando el sector privado no pueda proveer algún servicio.;d;El rol del Estado en la economía debe mantenerse como está hoy.;
Si tuviera que elegir sólo una de estas medidas para promover la participación de mujeres en el Estado, ¿cuál sería?;a;Exigir por ley paridad en todos los poderes del Estado y a todos los niveles.;b;Establecer cuotas por ley en todos los poderes del Estado para que ningún género esté sobrerrepresentado en el poder.;c; Algún tipo de incentivo (salarial u otro) para motivar a que más mujeres trabajen en los distintos poderes del Estado.;d; Que la Constitución garantice la no-discriminación a las personas por su sexo.;e; Esta situación debiera mantenerse como está hoy.;
¿Debe el Estado ofrecer educación superior gratuita? Si es así, ¿a quiénes?;a;El Estado debe proveer educación superior gratis para toda la ciudadanía, sin importar su capacidad de pago.;b;El Estado debe proveer de educación superior gratuita sólo a quienes no pueden pagarla.;c;El Estado no debe aportar dinero directamente a la educación superior de las personas, pero sí asegurar que el mercado funcione correctamente y existan créditos para su acceso.:d;La gratuidad en educación superior debe mantenerse como está hoy.;
¿Deberían los derechos de niños, niñas, y adolescentes tener rango constitucional?;a; Sí, ya que esto obligaría al Estado chileno a proteger, respetar y cumplir con más fuerza lo dicho en la Convención sobre los Derechos del Niño.;b; No es necesario, ya que Chile ya ha ratificado la Convención sobre los Derechos del Niño.;
¿Debería permitirse el matrimonio igualitario en Chile?;a;Sí.;b;No.;
¿Debería existir en Chile la posibilidad de la negociación colectiva por rama (o sector de la economía)?;a; Se debe permitir por ley la negociación colectiva por rama, y que el Estado pueda participar como tercera parte, tutelando la negociación.;b; Se debe permitir por ley la negociación colectiva por rama.;c; Se debe hacer una reforma a la ley para que pueda existir negociación colectiva entre trabajadores y empresas con multirut.;d; Sólo deberían permitirse las negociaciones directas entre las empresas y sus trabajadores.;
¿Cómo debe ser la participación ciudadana en Chile?;a;La ciudadanía debe tener participación directa y vinculante en las decisiones públicas, considerando, entre otras herramientas, plebiscitos en una amplia variedad de temas, referendos revocatorios de autoridades, iniciativa popular de leyes.;b;La ciudadanía tendrá una participación importante en las decisiones públicas, considerando las mismas herramientas que la columna anterior, pero que tendrán requisitos exigentes para su uso (p. ej., alta cantidad de firmas para realizar un plebiscito, referendo revocatorio solo en ciertas causales, etc).;c;La ciudadanía tendrá una participación en la deliberación de políticas públicas, pero no tendrá herramientas legales para exigir o revocar alguna de ellas.;d;La ciudadanía participará solo a través del voto en elecciones populares.;
¿Qué tipo de política migratoria se acerca más a lo que piensa?;a; Chile tendrá una política migratoria de fronteras abiertas, sin restricciones para migrar al país.;b; Chile tendrá una política de fronteras reguladas, con altos requisitos para las empresas, pero bajos para las personas.;c; Chile tendrá una política de fronteras reguladas, con requisitos altos para toda persona excepto en casos calificados (p. ej., solicitudes de asilo o población cuyos derechos humanos fueran vulnerados).;d; Chile tendrá una política migratoria cerrada.;
¿Debe ser Chile un estado de una sola nación, o plurinacional?;a;Chile debe ser un Estado plurinacional, y debe permitir la autodeterminación de todos sus pueblos dentro de un marco establecido por el Estado.;b;Chile debe ser un Estado de una sola nación que reconozca constitucionalmente la existencia de todos sus pueblos originarios.;c;Chile debe ser un Estado de una sola nación.;
Si tuviera que elegir una sola prioridad del Estado en seguridad ciudadana, ¿cuál sería?;a; El Estado debe tener como prioridad resolver las desigualdades estructurales que causan delincuencia y violencia.;b; El Estado debe enfocarse en la reinserción social de las personas que han cometido delitos y la disminución del tamaño de la población penal en Chile.;c; El Estado debe enfocarse en el correcto funcionamiento de las policías y el sistema de justicia para que la ciudadanía no sea víctima de la delincuencia.;
¿Cómo debiera funcionar la selección en la educación escolar?;a;Los colegios no deben seleccionar estudiantes bajo ningún criterio de mérito, y la asignación debe hacerse a través de algún mecanismo aleatorio o automático basado en factores como el domicilio.;b;Los colegios públicos no pueden seleccionar a sus estudiantes, pero sí pueden existir establecimientos privados que seleccionen según rendimiento de los estudiantes o su proyecto educativo.;c;Cualquier colegio puede seleccionar a sus estudiantes en base a su mérito o su proyecto educacional, mientras no exista discriminación.;d;El sistema de selección debe mantenerse como está hoy.;
¿Qué sistema de gobierno debería tener Chile?;a;Sistema 100% parlamentario.;b;Sistema mixto con preponderancia del poder Legislativo.;c;Sistema mixto con preponderancia del poder Ejecutivo.;d;Sistema 100% presidencialista.;
¿Cómo debiera ser el sistema de pensiones en Chile?;a;Un sistema de reparto puro.;b;Un sistema de reparto, con un componente de capitalización individual.;c;Un sistema de capitalización individual, con un componente solidario.;d;Un sistema de capitalización individual pura.;e;Debiera mantenerse como está hoy.;
¿Qué tipo de sistema de salud se acerca más a lo que le gustaría para Chile?;a; Un sistema en el que hay un seguro único en el que cotizan todas las personas, independiente de su capacidad de pago, y que da acceso a un sistema de salud pública integral.;b; Un sistema en el que hay un seguro único en el que cotizan todas las personas, independiente de su capacidad de pago, y que permite atenderse con prestadores públicos o privados, además de pagar seguros complementarios si se tiene la capacidad.;c; Un sistema en el que existe un fondo único de salud que distribuye recursos a seguros públicos y privados, según la preferencia de cada persona.;d; Un sistema donde hay un seguro de salud público y diversos seguros de salud privados, y la personas eligen libremente en cuál cotizar.;e;El sistema de salud debiera mantenerse como está hoy.;
¿Cómo debiera considerarse la tecnología en el desarrollo del país?;a;La tecnología debe estar siempre al servicio de la persona humana, su desarrollo sujeto a un marco legal y ético definido por el Estado, y su uso siempre definido por los más altos estándares en materia de derechos humanos (privacidad, no discriminación, etc.).;b;La tecnología debe estar preferentemente al servicio de la persona humana, su desarrollo está sujeto a un marco legal, y su uso definido por estándares en materia de derechos humanos.;c;La tecnología se debe desarrollar conforme a lo que el mercado demande, considerando los derechos de los consumidores.;
¿Cómo debería abordar el Estado el trabajo de cuidados (o aquellas funciones de cuidado de personas que lo necesitan que usualmente no son remuneradas)?;a;El derecho al cuidado debería estar reconocido en la Constitución como un derecho humano básico cuya provisión corresponde a toda la sociedad, no sólo a las mujeres, y debe considerarse dentro de un sistema de seguridad social integral.;b;Debería entregarse un subsidio o remuneración a aquellas personas que actualmente ejercen el trabajo de cuidados en nuestra sociedad (cuidadores o cuidadoras).;c;El Estado debe asegurarse de que existan opciones públicas para recibir cuidados, como guarderías o asilos de ancianos, para aquellos que no pueden pagarlos.;
¿Cómo debe ser el acceso a la vivienda?;a; El Estado proveerá de vivienda a todos los ciudadanos con un esquema de propiedad pública sobre los bienes raíces.;b; El Estado proveerá de vivienda a todos los ciudadanos, otorgando la propiedad privada sobre los bienes raíces.;c; El sector privado proveerá de vivienda siguiendo las reglas del mercado, pero el Estado entregará subsidios focalizados para facilitar su acceso.;d; El sector privado provee de vivienda siguiendo las reglas del mercado, sin intervención del Estado.;